Agent: 5ced5d93-7c4e-49c5-8122-9357b7d3af1a Satisfaction [0.0, 0.26803962433210643, 0.2856532669814927, 0.3909335685790922, 0.3308914831529755, 0.41131802172610565, 0.3212610785962082, 0.26451114024570493, 0.27247947109450665, 0.24402243868405082, 0.31532819673567913, 0.345820958402396, 0.3586775533288268, 0.319369436503601, 0.29789745703778636, 0.29007710065000686, 0.284654695292734, 0.4072426398957882, 0.32525150180499857, 0.38899969949006835, 0.4094908169508377, 0.40334802863347685, 0.3215672531502021, 0.385013557664492]
Agent: a3dd2c54-e57b-4520-9f2a-ff6c5c4d4f0f Satisfaction [0.0, 0.24184249807707792, 0.2582528237195452, 0.3425885657019353, 0.42541165008630555, 0.21042715721903923, 0.41579205949705256, 0.30579047323068437, 0.20111673537330568, 0.46544759422633714, 0.286522559115, 0.30006721227634753, 0.42575739485242026, 0.34247530196615583, 0.29157675631169266, 0.36331602837954613, 0.39328839570616103, 0.29626671888790274, 0.37093987265473827, 0.3530826254490319, 0.5312540010579893, 0.34452636913168444, 0.4632579425818986, 0.4015184587432788]
Agent: 01110afd-c1d1-4baf-b000-c890b01a438a Satisfaction [0.0, 0.2732006070247715, 0.2901030116560653, 0.3902381703562539, 0.32347227175438015, 0.2621190703469841, 0.29680502110952184, 0.27025118938630394, 0.22701130950900283, 0.3899778260236776, 0.48870953343188006, 0.29847549591578104, 0.24368915776320943, 0.32499340849736164, 0.427471507687954, 0.39050122542730914, 0.34111168758090904, 0.32672606439939605, 0.49459161242398475, 0.31325889349134445, 0.32445898006266904, 0.24037702871193398, 0.3913321242670167, 0.3205066831717739]
Agent: e072cc07-4f5a-44f9-8bfc-0c23247a5643 Satisfaction [0.0, 0.2810773432415181, 0.4296307093272886, 0.26096578039712687, 0.26366359876134243, 0.21135205637223695, 0.34796247393177365, 0.26299636313920377, 0.24693244030957934, 0.25198689998361334, 0.30996149505625725, 0.3626402116425502, 0.39213303401547717, 0.23453560894935796, 0.3406149281282852, 0.25697729248525425, 0.27789015875136897, 0.22935531466898315, 0.3424785953867403, 0.2767697582171795, 0.430859308819397, 0.281252549241363, 0.5422596288899296, 0.48301050150062963]
Agent: e62c4e50-06c3-4b77-9d9a-3f7885008a9a Satisfaction [0.0, 0.30967730139291394, 0.23858763943135572, 0.3972802321784045, 0.2847561390929697, 0.27759746236151234, 0.2606824363307017, 0.35327052254651936, 0.285629306006634, 0.43713998013917094, 0.3329577818481984, 0.42208526137391145, 0.3093841790052443, 0.26336665296478573, 0.2505773337880107, 0.47806270165197084, 0.3697607810446111, 0.29594140749453535, 0.5392348784320621, 0.2861259821962519, 0.5562855407933743, 0.45665947976995197, 0.5517438170816883, 0.3913360336675798]
Agent: 192504ee-a28f-474b-b2c6-13df2db0f66e Satisfaction [0.0, 0.38841614129974866, 0.25160366427767655, 0.2614141725084906, 0.4909899733860083, 0.29580738563353254, 0.4404459978327692, 0.2648916225093258, 0.3234721333625564, 0.4572144310027209, 0.26230730211584335, 0.3055629986093459, 0.26156274911507976, 0.47310237174755887, 0.41139637674176566, 0.2788849626085726, 0.3994908551085713, 0.34304120902155616, 0.47128524596121507, 0.372556528087199, 0.4543716368634823, 0.39919934199281554, 0.4454526174332019, 0.39403313334134593]
Agent: a724be8f-c527-488f-a169-263153091508 Satisfaction [1.0, 0.24126761700194416, 0.2893485130438446, 0.25638316554794494, 0.32154703494995474, 0.2930400968874623, 0.27330306771820606, 0.2908618839158402, 0.26589858119263954, 0.4411326410782648, 0.25577034560142875, 0.3346839321001997, 0.4528284651054453, 0.4171372747801089, 0.31865616179510753, 0.29049948281467425, 0.2461695311759981, 0.23798388018950362, 0.5370528446693064, 0.31064673272861887, 0.3181175498689578, 0.23744517571919216, 0.3286942140064667, 0.37001130715227226]
Agent: cae78400-9888-4e2a-acda-1f70c1a070a7 Satisfaction [0.0, 0.23731848409530198, 0.3122922581952404, 0.27950941592453293, 0.37368665948758173, 0.35152142124446417, 0.2920429724515081, 0.41439668509981825, 0.20639071145852006, 0.31516538265195304, 0.2990246706672801, 0.31447902295399016, 0.31977754761570837, 0.3286896587233321, 0.32418677028843396, 0.33031424120853303, 0.21445640784037898, 0.23622848572040034, 0.355109066144085, 0.33294451660376667, 0.38303206580702287, 0.3599599119935508, 0.3259643896304374, 0.32187039532490613]
Agent: a8283178-b703-4758-bb15-05e5c35023d2 Satisfaction [1.0, 0.25394763869963616, 0.2575282761807889, 0.2947075639066032, 0.37868345176916557, 0.22854105500281208, 0.3111269690116117, 0.33289603958483927, 0.21128406826890403, 0.4630437340499635, 0.43051618706485645, 0.275218646646782, 0.3285993170156827, 0.30841891007705846, 0.2723374689949346, 0.49962299998900034, 0.23344959880662708, 0.32111753917851454, 0.4529851569325938, 0.26351327746118025, 0.36495220149321167, 0.36865660575397785, 0.4323590045852113, 0.39648755127247004]
Agent: a1638e3c-49f0-4770-8178-a6e40f3acd25 Satisfaction [0.0, 0.2236097831300599, 0.25449625517267255, 0.3095377540421835, 0.4673461123907938, 0.41201447620103304, 0.5124896070829652, 0.40700388786782227, 0.34953301745847765, 0.2977308578477183, 0.344589380827316, 0.2656534436206283, 0.31650518684315415, 0.3165985377874478, 0.27254514651674117, 0.26747469467372703, 0.2887828133036786, 0.36239960893197876, 0.32415761635063467, 0.3188217318466223, 0.49001112274556735, 0.319598584156179, 0.3548883492752755, 0.2904796172837962]
Agent: 04db1948-a94d-4b55-aacd-1e0e6a7a8fc5 Satisfaction [0.0, 0.34240019984611875, 0.45383509147106416, 0.29081585575068397, 0.35411252946301025, 0.24414659827738175, 0.4454165087647023, 0.39406602303726823, 0.2108066193123554, 0.458170652865538, 0.3619031589083526, 0.26967639424989426, 0.3217319162594536, 0.46049045282536394, 0.4622182911523652, 0.37571319423746435, 0.29314345837271993, 0.30007692380711987, 0.29921739567682487, 0.4154453124434263, 0.4907188034311716, 0.43316255945247445, 0.29740993497287443, 0.2999577610833068]
Agent: 277b4bc9-8cfe-4629-bf40-ef27a6e77e49 Satisfaction [0.0, 0.27957936655335125, 0.25860479394109, 0.33128440537268034, 0.3513070364483973, 0.3626040117922396, 0.31442828688664604, 0.3410065719806626, 0.21507147731068746, 0.24251325825893613, 0.2926633080868004, 0.26617914586838504, 0.3894559206908866, 0.38118795449776305, 0.2664573397890125, 0.39941654793975284, 0.22668165748691185, 0.40313949553276107, 0.28645456567083905, 0.3590548815743489, 0.4869445565051661, 0.3021263095101086, 0.45895019797287456, 0.3351819409318189]
Agent: 022c3327-d7b3-4684-acd0-4183dd028dfc Satisfaction [0.0, 0.340440090904063, 0.2570424154354329, 0.2760700335277854, 0.41638238885114515, 0.3522881787109893, 0.26822890860083665, 0.4657576833433237, 0.28108590536600014, 0.2861493290173233, 0.27213558128744403, 0.4449640118656063, 0.440577651884172, 0.3391282909371953, 0.29314761177237497, 0.36657666589605953, 0.33122549390557054, 0.33253923223124154, 0.2848157049135189, 0.3041082477044796, 0.34520644819717206, 0.24726162063790416, 0.28579345428881864, 0.3089491979982312]
Agent: 96f2ebb0-0108-460e-8373-30b5d37202f0 Satisfaction [0.0, 0.24042388470991657, 0.24166961472254928, 0.2577135662144866, 0.28615627044357483, 0.21086980633831312, 0.2397468346190206, 0.36359864948184945, 0.22757145497854223, 0.34374576058961953, 0.3807176240406238, 0.43589034163686485, 0.2567230476747674, 0.26478197058897573, 0.27870577686757886, 0.4487889134223288, 0.23857958262267218, 0.4069921574727716, 0.3174463311692506, 0.2702364883802323, 0.36975379423898463, 0.327865228418777, 0.297632337186291, 0.43169324652480295]
Agent: fd384201-4985-48f7-9940-58b436befbd6 Satisfaction [0.2481975200613177, 0.26026640985502036, 0.3542855541540155, 0.32070338309052304, 0.23923537028975073, 0.27609957441626054, 0.36468652052291317, 0.27491127415479916, 0.3862532201937377, 0.2371759379299638, 0.23294198105580277, 0.2841563995916172, 0.3315712468924425, 0.3533287634382245, 0.30053855048043904, 0.29461181604434167, 0.38785813071605163, 0.27714955601710695, 0.3283660979517989, 0.19576812776496136, 0.42758589999783647, 0.41932203591714584, 0.2669250841490666, 0.30581973982871835]
