hour,id,canon,assigned rank
1, c56491e1-dce0-4a87-96fc-e44f53405188, productivity ,2
1, 8cc9e913-3f33-4346-afca-313373ca1ed2, productivity ,2
1, 6377c714-5108-4414-88e8-82fe10e6095a, productivity ,1
1, dd4231ad-11e5-43a6-858f-16ff1afc56d4, productivity ,2
1, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, productivity ,1
1, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, productivity ,1
1, 051a09de-0091-4d70-bda3-cdd94eed012d, productivity ,1
1, 08247127-0ad1-4f97-bd77-24c7e8615f0f, social_utility ,5
1, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, social_utility ,5
1, 3aacb94b-4291-4260-b00e-c301a4e42010, social_utility ,4
1, 09d34d58-2029-4eda-abe6-628cd9dcf30d, social_utility ,5
1, 53a95995-13bc-4d63-810a-bc1acff28662, social_utility ,5
1, 8354af7a-ec53-4b80-89b1-2ee2ad322159, social_utility ,5
1, 474bb5d2-8e96-4a54-b50c-d360642190d6, social_utility ,4
1, eb5ce033-36ac-4180-8951-82bb5276b4ce, social_utility ,3
1, 6f965775-f629-4b30-bf7c-9d2728ddbb77, social_utility ,4
1, 8e40234b-030c-45b9-a4ab-06df9a376190, social_utility ,4
1, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, social_utility ,3
1, 6377c714-5108-4414-88e8-82fe10e6095a, social_utility ,2
1, 266bfd48-2377-4657-95a4-823bfdeacb69, social_utility ,3
1, af1279df-fc80-4514-ad2f-92b15b48daff, social_utility ,3
1, 8cc9e913-3f33-4346-afca-313373ca1ed2, social_utility ,2
1, c56491e1-dce0-4a87-96fc-e44f53405188, social_utility ,2
1, dd4231ad-11e5-43a6-858f-16ff1afc56d4, social_utility ,2
1, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, social_utility ,1
1, d4892b5a-1abe-4272-b2c3-1ca40734a482, social_utility ,1
1, 051a09de-0091-4d70-bda3-cdd94eed012d, social_utility ,1
1, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, social_utility ,1
1, 6f965775-f629-4b30-bf7c-9d2728ddbb77, supply_and_demand ,5
1, 474bb5d2-8e96-4a54-b50c-d360642190d6, supply_and_demand ,5
1, 6377c714-5108-4414-88e8-82fe10e6095a, supply_and_demand ,5
1, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, supply_and_demand ,4
1, 3aacb94b-4291-4260-b00e-c301a4e42010, supply_and_demand ,4
1, 051a09de-0091-4d70-bda3-cdd94eed012d, supply_and_demand ,4
1, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, supply_and_demand ,5
1, d4892b5a-1abe-4272-b2c3-1ca40734a482, supply_and_demand ,3
1, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, supply_and_demand ,3
1, 266bfd48-2377-4657-95a4-823bfdeacb69, supply_and_demand ,3
1, c56491e1-dce0-4a87-96fc-e44f53405188, supply_and_demand ,4
1, 8e40234b-030c-45b9-a4ab-06df9a376190, supply_and_demand ,3
1, eb5ce033-36ac-4180-8951-82bb5276b4ce, supply_and_demand ,2
1, 53a95995-13bc-4d63-810a-bc1acff28662, supply_and_demand ,2
1, 09d34d58-2029-4eda-abe6-628cd9dcf30d, supply_and_demand ,2
1, dd4231ad-11e5-43a6-858f-16ff1afc56d4, supply_and_demand ,1
1, 08247127-0ad1-4f97-bd77-24c7e8615f0f, supply_and_demand ,1
1, 8cc9e913-3f33-4346-afca-313373ca1ed2, supply_and_demand ,1
1, af1279df-fc80-4514-ad2f-92b15b48daff, supply_and_demand ,2
1, 8354af7a-ec53-4b80-89b1-2ee2ad322159, supply_and_demand ,1
1, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, social_utility ,4
1, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, social_utility ,3
1, 3eca67f7-9296-4a89-821a-f0fa61af568e, social_utility ,2
1, e3aefc4b-b827-4c49-9248-31f3c800867b, social_utility ,1
1, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, supply_and_demand ,5
1, 3eca67f7-9296-4a89-821a-f0fa61af568e, supply_and_demand ,4
1, e3aefc4b-b827-4c49-9248-31f3c800867b, supply_and_demand ,3
1, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, supply_and_demand ,2
1, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, supply_and_demand ,1
2, 1a641194-f1ac-484e-947c-92a8dac8ef5a, productivity ,5
2, cea4a2f6-3c80-4c18-a571-1c1819947f67, productivity ,4
2, 97148717-6d0b-4906-9638-0928b13d87c9, productivity ,3
2, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, productivity ,2
2, f4483170-029f-467f-b661-8cf820663fca, productivity ,1
2, f4483170-029f-467f-b661-8cf820663fca, social_utility ,5
2, 97148717-6d0b-4906-9638-0928b13d87c9, social_utility ,4
2, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, social_utility ,3
2, cea4a2f6-3c80-4c18-a571-1c1819947f67, social_utility ,2
2, 1a641194-f1ac-484e-947c-92a8dac8ef5a, social_utility ,1
2, cea4a2f6-3c80-4c18-a571-1c1819947f67, supply_and_demand ,5
2, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, supply_and_demand ,4
2, 97148717-6d0b-4906-9638-0928b13d87c9, supply_and_demand ,3
2, f4483170-029f-467f-b661-8cf820663fca, supply_and_demand ,2
2, 1a641194-f1ac-484e-947c-92a8dac8ef5a, supply_and_demand ,1
2, e3aefc4b-b827-4c49-9248-31f3c800867b, productivity ,5
2, 3aacb94b-4291-4260-b00e-c301a4e42010, productivity ,5
2, 09d34d58-2029-4eda-abe6-628cd9dcf30d, productivity ,5
2, d4892b5a-1abe-4272-b2c3-1ca40734a482, productivity ,5
2, 8354af7a-ec53-4b80-89b1-2ee2ad322159, productivity ,5
2, 8e40234b-030c-45b9-a4ab-06df9a376190, productivity ,4
2, dd4231ad-11e5-43a6-858f-16ff1afc56d4, productivity ,4
2, eb5ce033-36ac-4180-8951-82bb5276b4ce, productivity ,4
2, 6f965775-f629-4b30-bf7c-9d2728ddbb77, productivity ,4
2, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, productivity ,4
2, 3eca67f7-9296-4a89-821a-f0fa61af568e, productivity ,3
2, 474bb5d2-8e96-4a54-b50c-d360642190d6, productivity ,3
2, 08247127-0ad1-4f97-bd77-24c7e8615f0f, productivity ,3
2, 8cc9e913-3f33-4346-afca-313373ca1ed2, productivity ,3
2, af1279df-fc80-4514-ad2f-92b15b48daff, productivity ,3
2, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, productivity ,2
2, c56491e1-dce0-4a87-96fc-e44f53405188, productivity ,2
2, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, productivity ,2
2, 051a09de-0091-4d70-bda3-cdd94eed012d, productivity ,2
2, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, productivity ,2
2, 6377c714-5108-4414-88e8-82fe10e6095a, productivity ,1
2, 266bfd48-2377-4657-95a4-823bfdeacb69, productivity ,1
2, 53a95995-13bc-4d63-810a-bc1acff28662, productivity ,1
2, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, productivity ,1
2, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, productivity ,1
2, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, social_utility ,5
2, 09d34d58-2029-4eda-abe6-628cd9dcf30d, social_utility ,5
2, 8354af7a-ec53-4b80-89b1-2ee2ad322159, social_utility ,5
2, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, social_utility ,4
2, 6f965775-f629-4b30-bf7c-9d2728ddbb77, social_utility ,4
2, 8e40234b-030c-45b9-a4ab-06df9a376190, social_utility ,4
2, eb5ce033-36ac-4180-8951-82bb5276b4ce, social_utility ,5
2, 53a95995-13bc-4d63-810a-bc1acff28662, social_utility ,5
2, 474bb5d2-8e96-4a54-b50c-d360642190d6, social_utility ,4
2, 08247127-0ad1-4f97-bd77-24c7e8615f0f, social_utility ,4
2, 8cc9e913-3f33-4346-afca-313373ca1ed2, social_utility ,3
2, af1279df-fc80-4514-ad2f-92b15b48daff, social_utility ,3
2, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, social_utility ,3
2, 3aacb94b-4291-4260-b00e-c301a4e42010, social_utility ,3
2, 051a09de-0091-4d70-bda3-cdd94eed012d, social_utility ,2
2, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, social_utility ,2
2, 3eca67f7-9296-4a89-821a-f0fa61af568e, social_utility ,2
2, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, social_utility ,3
2, d4892b5a-1abe-4272-b2c3-1ca40734a482, social_utility ,2
2, c56491e1-dce0-4a87-96fc-e44f53405188, social_utility ,1
2, 6377c714-5108-4414-88e8-82fe10e6095a, social_utility ,2
2, e3aefc4b-b827-4c49-9248-31f3c800867b, social_utility ,1
2, 266bfd48-2377-4657-95a4-823bfdeacb69, social_utility ,1
2, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, social_utility ,1
2, dd4231ad-11e5-43a6-858f-16ff1afc56d4, social_utility ,1
2, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, supply_and_demand ,5
2, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, supply_and_demand ,5
2, 6f965775-f629-4b30-bf7c-9d2728ddbb77, supply_and_demand ,5
2, 051a09de-0091-4d70-bda3-cdd94eed012d, supply_and_demand ,4
2, c56491e1-dce0-4a87-96fc-e44f53405188, supply_and_demand ,4
2, 6377c714-5108-4414-88e8-82fe10e6095a, supply_and_demand ,5
2, 474bb5d2-8e96-4a54-b50c-d360642190d6, supply_and_demand ,5
2, 3eca67f7-9296-4a89-821a-f0fa61af568e, supply_and_demand ,4
2, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, supply_and_demand ,4
2, 8e40234b-030c-45b9-a4ab-06df9a376190, supply_and_demand ,3
2, e3aefc4b-b827-4c49-9248-31f3c800867b, supply_and_demand ,3
2, 266bfd48-2377-4657-95a4-823bfdeacb69, supply_and_demand ,3
2, 3aacb94b-4291-4260-b00e-c301a4e42010, supply_and_demand ,4
2, af1279df-fc80-4514-ad2f-92b15b48daff, supply_and_demand ,2
2, 09d34d58-2029-4eda-abe6-628cd9dcf30d, supply_and_demand ,2
2, d4892b5a-1abe-4272-b2c3-1ca40734a482, supply_and_demand ,3
2, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, supply_and_demand ,3
2, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, supply_and_demand ,2
2, 8cc9e913-3f33-4346-afca-313373ca1ed2, supply_and_demand ,1
2, eb5ce033-36ac-4180-8951-82bb5276b4ce, supply_and_demand ,2
2, 8354af7a-ec53-4b80-89b1-2ee2ad322159, supply_and_demand ,1
2, dd4231ad-11e5-43a6-858f-16ff1afc56d4, supply_and_demand ,2
2, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, supply_and_demand ,1
2, 53a95995-13bc-4d63-810a-bc1acff28662, supply_and_demand ,1
2, 08247127-0ad1-4f97-bd77-24c7e8615f0f, supply_and_demand ,1
3, 1a641194-f1ac-484e-947c-92a8dac8ef5a, productivity ,5
3, cea4a2f6-3c80-4c18-a571-1c1819947f67, productivity ,4
3, 97148717-6d0b-4906-9638-0928b13d87c9, productivity ,3
3, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, productivity ,2
3, f4483170-029f-467f-b661-8cf820663fca, productivity ,1
3, f4483170-029f-467f-b661-8cf820663fca, social_utility ,5
3, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, social_utility ,4
3, 97148717-6d0b-4906-9638-0928b13d87c9, social_utility ,3
3, 1a641194-f1ac-484e-947c-92a8dac8ef5a, social_utility ,2
3, cea4a2f6-3c80-4c18-a571-1c1819947f67, social_utility ,1
3, 1a641194-f1ac-484e-947c-92a8dac8ef5a, supply_and_demand ,5
3, 97148717-6d0b-4906-9638-0928b13d87c9, supply_and_demand ,4
3, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, supply_and_demand ,3
3, f4483170-029f-467f-b661-8cf820663fca, supply_and_demand ,2
3, cea4a2f6-3c80-4c18-a571-1c1819947f67, supply_and_demand ,1
3, d4892b5a-1abe-4272-b2c3-1ca40734a482, productivity ,5
3, 09d34d58-2029-4eda-abe6-628cd9dcf30d, productivity ,5
3, 8354af7a-ec53-4b80-89b1-2ee2ad322159, productivity ,5
3, e3aefc4b-b827-4c49-9248-31f3c800867b, productivity ,5
3, 3aacb94b-4291-4260-b00e-c301a4e42010, productivity ,5
3, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, productivity ,4
3, c56491e1-dce0-4a87-96fc-e44f53405188, productivity ,4
3, 474bb5d2-8e96-4a54-b50c-d360642190d6, productivity ,4
3, 6f965775-f629-4b30-bf7c-9d2728ddbb77, productivity ,4
3, eb5ce033-36ac-4180-8951-82bb5276b4ce, productivity ,4
3, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, productivity ,3
3, 8cc9e913-3f33-4346-afca-313373ca1ed2, productivity ,3
3, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, productivity ,3
3, 08247127-0ad1-4f97-bd77-24c7e8615f0f, productivity ,3
3, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, productivity ,3
3, 051a09de-0091-4d70-bda3-cdd94eed012d, productivity ,2
3, 8e40234b-030c-45b9-a4ab-06df9a376190, productivity ,2
3, dd4231ad-11e5-43a6-858f-16ff1afc56d4, productivity ,2
3, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, productivity ,2
3, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, productivity ,2
3, 6377c714-5108-4414-88e8-82fe10e6095a, productivity ,1
3, 53a95995-13bc-4d63-810a-bc1acff28662, productivity ,1
3, 3eca67f7-9296-4a89-821a-f0fa61af568e, productivity ,1
3, 266bfd48-2377-4657-95a4-823bfdeacb69, productivity ,1
3, af1279df-fc80-4514-ad2f-92b15b48daff, productivity ,1
3, 08247127-0ad1-4f97-bd77-24c7e8615f0f, social_utility ,5
3, 6f965775-f629-4b30-bf7c-9d2728ddbb77, social_utility ,5
3, 53a95995-13bc-4d63-810a-bc1acff28662, social_utility ,5
3, eb5ce033-36ac-4180-8951-82bb5276b4ce, social_utility ,4
3, 09d34d58-2029-4eda-abe6-628cd9dcf30d, social_utility ,4
3, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, social_utility ,5
3, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, social_utility ,5
3, 474bb5d2-8e96-4a54-b50c-d360642190d6, social_utility ,4
3, 3aacb94b-4291-4260-b00e-c301a4e42010, social_utility ,3
3, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, social_utility ,3
3, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, social_utility ,4
3, 8354af7a-ec53-4b80-89b1-2ee2ad322159, social_utility ,4
3, 8cc9e913-3f33-4346-afca-313373ca1ed2, social_utility ,3
3, d4892b5a-1abe-4272-b2c3-1ca40734a482, social_utility ,2
3, 266bfd48-2377-4657-95a4-823bfdeacb69, social_utility ,2
3, c56491e1-dce0-4a87-96fc-e44f53405188, social_utility ,3
3, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, social_utility ,3
3, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, social_utility ,2
3, e3aefc4b-b827-4c49-9248-31f3c800867b, social_utility ,2
3, af1279df-fc80-4514-ad2f-92b15b48daff, social_utility ,2
3, 6377c714-5108-4414-88e8-82fe10e6095a, social_utility ,1
3, 051a09de-0091-4d70-bda3-cdd94eed012d, social_utility ,1
3, dd4231ad-11e5-43a6-858f-16ff1afc56d4, social_utility ,1
3, 8e40234b-030c-45b9-a4ab-06df9a376190, social_utility ,1
3, 3eca67f7-9296-4a89-821a-f0fa61af568e, social_utility ,1
3, 6377c714-5108-4414-88e8-82fe10e6095a, supply_and_demand ,5
3, 474bb5d2-8e96-4a54-b50c-d360642190d6, supply_and_demand ,5
3, 6f965775-f629-4b30-bf7c-9d2728ddbb77, supply_and_demand ,5
3, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, supply_and_demand ,5
3, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, supply_and_demand ,5
3, c56491e1-dce0-4a87-96fc-e44f53405188, supply_and_demand ,4
3, 3eca67f7-9296-4a89-821a-f0fa61af568e, supply_and_demand ,4
3, 051a09de-0091-4d70-bda3-cdd94eed012d, supply_and_demand ,4
3, 3aacb94b-4291-4260-b00e-c301a4e42010, supply_and_demand ,4
3, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, supply_and_demand ,4
3, 8e40234b-030c-45b9-a4ab-06df9a376190, supply_and_demand ,3
3, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, supply_and_demand ,3
3, d4892b5a-1abe-4272-b2c3-1ca40734a482, supply_and_demand ,3
3, 266bfd48-2377-4657-95a4-823bfdeacb69, supply_and_demand ,3
3, e3aefc4b-b827-4c49-9248-31f3c800867b, supply_and_demand ,3
3, af1279df-fc80-4514-ad2f-92b15b48daff, supply_and_demand ,2
3, 53a95995-13bc-4d63-810a-bc1acff28662, supply_and_demand ,2
3, eb5ce033-36ac-4180-8951-82bb5276b4ce, supply_and_demand ,2
3, 09d34d58-2029-4eda-abe6-628cd9dcf30d, supply_and_demand ,2
3, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, supply_and_demand ,2
3, 8cc9e913-3f33-4346-afca-313373ca1ed2, supply_and_demand ,1
3, 08247127-0ad1-4f97-bd77-24c7e8615f0f, supply_and_demand ,1
3, dd4231ad-11e5-43a6-858f-16ff1afc56d4, supply_and_demand ,1
3, 8354af7a-ec53-4b80-89b1-2ee2ad322159, supply_and_demand ,1
3, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, supply_and_demand ,1
6, 97148717-6d0b-4906-9638-0928b13d87c9, productivity ,5
6, cea4a2f6-3c80-4c18-a571-1c1819947f67, productivity ,4
6, 1a641194-f1ac-484e-947c-92a8dac8ef5a, productivity ,3
6, f4483170-029f-467f-b661-8cf820663fca, productivity ,2
6, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, productivity ,1
6, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, social_utility ,5
6, 97148717-6d0b-4906-9638-0928b13d87c9, social_utility ,4
6, f4483170-029f-467f-b661-8cf820663fca, social_utility ,3
6, cea4a2f6-3c80-4c18-a571-1c1819947f67, social_utility ,2
6, 1a641194-f1ac-484e-947c-92a8dac8ef5a, social_utility ,1
6, 1a641194-f1ac-484e-947c-92a8dac8ef5a, supply_and_demand ,5
6, f4483170-029f-467f-b661-8cf820663fca, supply_and_demand ,4
6, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, supply_and_demand ,3
6, cea4a2f6-3c80-4c18-a571-1c1819947f67, supply_and_demand ,2
6, 97148717-6d0b-4906-9638-0928b13d87c9, supply_and_demand ,1
6, 09d34d58-2029-4eda-abe6-628cd9dcf30d, productivity ,5
6, 474bb5d2-8e96-4a54-b50c-d360642190d6, productivity ,5
6, 3aacb94b-4291-4260-b00e-c301a4e42010, productivity ,5
6, c56491e1-dce0-4a87-96fc-e44f53405188, productivity ,5
6, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, productivity ,5
6, 08247127-0ad1-4f97-bd77-24c7e8615f0f, productivity ,4
6, dd4231ad-11e5-43a6-858f-16ff1afc56d4, productivity ,4
6, 8354af7a-ec53-4b80-89b1-2ee2ad322159, productivity ,4
6, 6f965775-f629-4b30-bf7c-9d2728ddbb77, productivity ,4
6, 3eca67f7-9296-4a89-821a-f0fa61af568e, productivity ,4
6, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, productivity ,3
6, 8cc9e913-3f33-4346-afca-313373ca1ed2, productivity ,3
6, eb5ce033-36ac-4180-8951-82bb5276b4ce, productivity ,3
6, d4892b5a-1abe-4272-b2c3-1ca40734a482, productivity ,3
6, e3aefc4b-b827-4c49-9248-31f3c800867b, productivity ,3
6, 051a09de-0091-4d70-bda3-cdd94eed012d, productivity ,2
6, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, productivity ,2
6, 6377c714-5108-4414-88e8-82fe10e6095a, productivity ,2
6, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, productivity ,2
6, 8e40234b-030c-45b9-a4ab-06df9a376190, productivity ,2
6, af1279df-fc80-4514-ad2f-92b15b48daff, productivity ,1
6, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, productivity ,1
6, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, productivity ,1
6, 53a95995-13bc-4d63-810a-bc1acff28662, productivity ,1
6, 266bfd48-2377-4657-95a4-823bfdeacb69, productivity ,1
6, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, social_utility ,5
6, 6f965775-f629-4b30-bf7c-9d2728ddbb77, social_utility ,5
6, 474bb5d2-8e96-4a54-b50c-d360642190d6, social_utility ,5
6, 266bfd48-2377-4657-95a4-823bfdeacb69, social_utility ,4
6, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, social_utility ,4
6, d4892b5a-1abe-4272-b2c3-1ca40734a482, social_utility ,4
6, eb5ce033-36ac-4180-8951-82bb5276b4ce, social_utility ,5
6, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, social_utility ,5
6, 53a95995-13bc-4d63-810a-bc1acff28662, social_utility ,3
6, 08247127-0ad1-4f97-bd77-24c7e8615f0f, social_utility ,4
6, af1279df-fc80-4514-ad2f-92b15b48daff, social_utility ,4
6, 09d34d58-2029-4eda-abe6-628cd9dcf30d, social_utility ,3
6, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, social_utility ,3
6, 8cc9e913-3f33-4346-afca-313373ca1ed2, social_utility ,2
6, c56491e1-dce0-4a87-96fc-e44f53405188, social_utility ,3
6, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, social_utility ,2
6, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, social_utility ,3
6, e3aefc4b-b827-4c49-9248-31f3c800867b, social_utility ,2
6, 8354af7a-ec53-4b80-89b1-2ee2ad322159, social_utility ,2
6, 051a09de-0091-4d70-bda3-cdd94eed012d, social_utility ,1
6, 3eca67f7-9296-4a89-821a-f0fa61af568e, social_utility ,1
6, dd4231ad-11e5-43a6-858f-16ff1afc56d4, social_utility ,1
6, 3aacb94b-4291-4260-b00e-c301a4e42010, social_utility ,2
6, 6377c714-5108-4414-88e8-82fe10e6095a, social_utility ,1
6, 8e40234b-030c-45b9-a4ab-06df9a376190, social_utility ,1
6, 474bb5d2-8e96-4a54-b50c-d360642190d6, supply_and_demand ,5
6, e3aefc4b-b827-4c49-9248-31f3c800867b, supply_and_demand ,5
6, 051a09de-0091-4d70-bda3-cdd94eed012d, supply_and_demand ,5
6, 266bfd48-2377-4657-95a4-823bfdeacb69, supply_and_demand ,4
6, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, supply_and_demand ,4
6, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, supply_and_demand ,4
6, 3aacb94b-4291-4260-b00e-c301a4e42010, supply_and_demand ,5
6, 8e40234b-030c-45b9-a4ab-06df9a376190, supply_and_demand ,5
6, 6f965775-f629-4b30-bf7c-9d2728ddbb77, supply_and_demand ,3
6, 3eca67f7-9296-4a89-821a-f0fa61af568e, supply_and_demand ,3
6, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, supply_and_demand ,4
6, d4892b5a-1abe-4272-b2c3-1ca40734a482, supply_and_demand ,3
6, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, supply_and_demand ,4
6, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, supply_and_demand ,2
6, 09d34d58-2029-4eda-abe6-628cd9dcf30d, supply_and_demand ,2
6, 6377c714-5108-4414-88e8-82fe10e6095a, supply_and_demand ,3
6, 53a95995-13bc-4d63-810a-bc1acff28662, supply_and_demand ,2
6, c56491e1-dce0-4a87-96fc-e44f53405188, supply_and_demand ,3
6, dd4231ad-11e5-43a6-858f-16ff1afc56d4, supply_and_demand ,1
6, eb5ce033-36ac-4180-8951-82bb5276b4ce, supply_and_demand ,2
6, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, supply_and_demand ,1
6, af1279df-fc80-4514-ad2f-92b15b48daff, supply_and_demand ,2
6, 8cc9e913-3f33-4346-afca-313373ca1ed2, supply_and_demand ,1
6, 08247127-0ad1-4f97-bd77-24c7e8615f0f, supply_and_demand ,1
6, 8354af7a-ec53-4b80-89b1-2ee2ad322159, supply_and_demand ,1
7, 97148717-6d0b-4906-9638-0928b13d87c9, productivity ,5
7, cea4a2f6-3c80-4c18-a571-1c1819947f67, productivity ,4
7, 1a641194-f1ac-484e-947c-92a8dac8ef5a, productivity ,3
7, f4483170-029f-467f-b661-8cf820663fca, productivity ,2
7, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, productivity ,1
7, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, social_utility ,5
7, f4483170-029f-467f-b661-8cf820663fca, social_utility ,4
7, 97148717-6d0b-4906-9638-0928b13d87c9, social_utility ,3
7, cea4a2f6-3c80-4c18-a571-1c1819947f67, social_utility ,2
